doi,cited_by,journal,status,oa_status,pdf_url,file,detail
10.7567/jjap.57.04fc01,popov2025,Jpn. J. Appl. Phys.,not_oa,closed,,,
10.1143/jjap.47.2801,cremers2019,"Jpn. J. Appl. Phys., Part 1",not_oa,closed,,,
10.7567/jjap.57.06jb03,cremers2019,"Jpn. J. Appl. Phys., Part 1",not_oa,closed,,,
10.1143/jjap.35.l126,cremers2019,"Jpn. J. Appl. Phys., Part 2",not_oa,closed,,,
10.1007/s11814-016-0319-8,popov2025,Korean J. Chem. Eng.,not_oa,closed,,,
10.1021/la9916981,cremers2019,Langmuir,not_oa,closed,,,
10.1021/la300045z,cremers2019,Langmuir,not_oa,closed,,,
10.1021/la305027k,popov2025,Langmuir,not_oa,closed,,,
10.1021/la500893u,popov2025,Langmuir,not_oa,closed,,,
10.1021/acs.langmuir.6b03007,cremers2019,Langmuir,not_oa,closed,,,
10.1021/acs.langmuir.6b03119,cremers2019,Langmuir,downloaded,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.langmuir.6b03119?ref=article_openPDF,10.1021_acs.langmuir.6b03119.pdf,7470615b
10.1021/acs.langmuir.7b00716,popov2025,Langmuir,not_oa,closed,,,
10.1557/mrs.2011.239,cremers2019,MRS Bull.,downloaded,bronze,https://link.springer.com/content/pdf/10.1557/mrs.2011.239.pdf,10.1557_mrs.2011.239.pdf,829346b
10.1039/c6qm00291a,popov2025,Mater. Chem. Front.,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1371527
10.1016/j.matchemphys.2013.03.038,popov2025,Mater. Chem. Phys.,not_oa,closed,,,
10.1016/j.matchemphys.2023.128037,popov2025,Mater. Chem. Phys.,not_oa,closed,,,
10.1039/c3mh00136a,cremers2019,Mater. Horiz.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/mh/c3mh00136a,10.1039_c3mh00136a.pdf,532184b
10.1016/j.matlet.2004.09.030,cremers2019,Mater. Lett.,not_oa,closed,,,
10.1016/j.matlet.2011.04.067,popov2025,Mater. Lett.,not_oa,closed,,,
10.1016/j.matlet.2012.07.081,cremers2019,Mater. Lett.,not_oa,closed,,,
10.1016/j.matlet.2020.129220,popov2025,Mater. Lett.,not_oa,closed,,,
10.1016/j.matlet.2021.131605,popov2025,Mater. Lett.,not_oa,closed,,,
10.1016/j.mssp.2016.06.015,popov2025,Mater. Sci. Semicond. Process.,not_oa,closed,,,
10.1016/j.mssp.2019.05.028,popov2025,Mater. Sci. Semicond. Process.,not_oa,closed,,,
10.1016/j.mssp.2022.107258,popov2025,Mater. Sci. Semicond. Process.,not_oa,closed,,,
10.1016/j.mattod.2014.04.026,cremers2019,Mater. Today,oa_no_pdf_url,hybrid,,,https://doi.org/10.1016/j.mattod.2014.04.026
10.1016/j.mtchem.2018.08.006,popov2025,Mater. Today Chem.,not_oa,closed,,,
10.1016/j.mtchem.2018.04.005,popov2025,Mater. Today Chem.,http_error,hybrid,https://ars.els-cdn.com/content/image/1-s2.0-S246851941830051X-fx1_lrg.jpg,,not_a_pdf
10.1016/j.mtchem.2023.101650,popov2025,Mater. Today Chem.,not_oa,closed,,,
10.3390/ma12091429,popov2025,Materials,http_error,gold,https://www.mdpi.com/1996-1944/12/9/1429/pdf?version=1557131869,,http_403
10.3390/ma13010024,popov2025,Materials,http_error,gold,https://www.mdpi.com/1996-1944/13/1/24/pdf?version=1576751550,,http_403
10.3390/ma13010093,popov2025,Materials,http_error,gold,https://www.mdpi.com/1996-1944/13/1/93/pdf?version=1577193846,,http_403
10.3390/ma14205966,popov2025,Materials,http_error,gold,https://www.mdpi.com/1996-1944/14/20/5966/pdf?version=1634029051,,http_403
10.1016/j.matt.2019.12.026,popov2025,Matter,downloaded,bronze,http://www.cell.com/article/S2590238519304175/pdf,10.1016_j.matt.2019.12.026.pdf,10301645b
10.1016/j.mee.2009.11.163,cremers2019,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2010.06.043,popov2025,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2011.03.135,popov2025,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2013.01.031,cremers2019,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2013.03.084,popov2025,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2013.06.010,cremers2019,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2015.02.026,popov2025,Microelectron. Eng.,not_oa,closed,,,
10.1016/j.mee.2018.01.027,cremers2019,Microelectron. Eng.,downloaded,green,https://arxiv.org/pdf/1810.12129,10.1016_j.mee.2018.01.027.pdf,738246b
10.1016/j.mee.2018.01.033,cremers2019,Microelectron. Eng.,downloaded,green,https://arxiv.org/pdf/1809.07251,10.1016_j.mee.2018.01.033.pdf,1986020b
10.1088/1361-651x/aa5f9d,cremers2019,Modell. Simul. Mater. Sci. Eng.,not_oa,closed,,,
10.1038/am.2016.182,popov2025,NPG Asia Mater.,downloaded,gold,https://www.nature.com/articles/am2016182.pdf,10.1038_am.2016.182.pdf,2367025b
10.1016/j.nanoen.2016.01.016,cremers2019,Nano Energy,http_error,bronze,https://www.sciencedirect.com/science/article/am/pii/S2211285516000276,,http_403
10.1016/j.nanoen.2017.02.015,popov2025,Nano Energy,not_oa,closed,,,
10.1021/nl303101n,popov2025,Nano Lett.,oa_no_pdf_url,green,,,http://infoscience.epfl.ch/record/181245
10.1021/nl4030038,popov2025,Nano Lett.,not_oa,closed,,,
10.1021/acs.nanolett.6b03638,popov2025,Nano Lett.,oa_no_pdf_url,green,,,http://nrs.harvard.edu/urn-3:HUL.InstRepos:29995335
10.1007/s12274-010-0066-9,cremers2019,Nano Res.,downloaded,hybrid,https://link.springer.com/content/pdf/10.1007/s12274-010-0066-9.pdf,10.1007_s12274-010-0066-9.pdf,1316828b
10.3390/nano12193381,popov2025,Nanomaterials,http_error,gold,https://www.mdpi.com/2079-4991/12/19/3381/pdf?version=1664527180,,http_403
10.3390/nano13192702,popov2025,Nanomaterials,http_error,gold,https://www.mdpi.com/2079-4991/13/19/2702/pdf?version=1696417820,,http_403
10.1039/c1nr10349k,cremers2019,Nanoscale,not_oa,closed,,,
10.1039/c4nr05049e,cremers2019,Nanoscale,downloaded,green,https://arxiv.org/pdf/1502.07231,10.1039_c4nr05049e.pdf,1460783b
10.1039/c4nr04816d,popov2025,Nanoscale,not_oa,closed,,,
10.1039/c4nr02451f,popov2025,Nanoscale,not_oa,closed,,,
10.1039/c6nr06021h,popov2025,Nanoscale,not_oa,closed,,,
10.1039/c8nr08040b,popov2025,Nanoscale,not_oa,closed,,,
10.1039/d0nr01092h,popov2025,Nanoscale,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2020/nr/d0nr01092h,10.1039_d0nr01092h.pdf,2945046b
10.1007/s11671-010-9676-0,popov2025,Nanoscale Res. Lett.,downloaded,gold,https://link.springer.com/content/pdf/10.1007/s11671-010-9676-0.pdf,10.1007_s11671-010-9676-0.pdf,2487355b
10.1186/s11671-015-0872-9,cremers2019,Nanoscale Res. Lett.,downloaded,gold,https://link.springer.com/content/pdf/10.1186/s11671-015-0872-9.pdf,10.1186_s11671-015-0872-9.pdf,1606044b
10.1186/s11671-017-2414-0,popov2025,Nanoscale Res. Lett.,oa_no_pdf_url,gold,,,https://doi.org/10.1186/s11671-017-2414-0
10.1186/s11671-019-2989-8,popov2025,Nanoscale Res. Lett.,oa_no_pdf_url,gold,,,https://doi.org/10.1186/s11671-019-2989-8
10.1186/s11671-020-03382-1,popov2025,Nanoscale Res. Lett.,oa_no_pdf_url,gold,,,https://doi.org/10.1186/s11671-020-03382-1
10.1088/0957-4484/3/2/001,cremers2019,Nanotechnology,not_oa,closed,,,
10.1088/0957-4484/19/04/045302,cremers2019,Nanotechnology,not_oa,closed,,,
10.1088/0957-4484/21/40/405602,popov2025,Nanotechnology,not_oa,closed,,,
10.1088/0957-4484/24/37/375301,cremers2019,Nanotechnology,not_oa,closed,,,
10.1088/0957-4484/24/1/015602,cremers2019,Nanotechnology,oa_no_pdf_url,green,,,http://urn.kb.se/resolve?urn=urn:nbn:se:kth:diva-104073
10.1088/0957-4484/26/5/054001,popov2025,Nanotechnology,not_oa,closed,,,
10.1088/0957-4484/27/34/345709,cremers2019,Nanotechnology,not_oa,closed,,,
10.1088/1361-6528/aaad58,cremers2019,Nanotechnology,not_oa,closed,,,
10.1088/1361-6528/aacda0,popov2025,Nanotechnology,not_oa,closed,,,
10.1088/1361-6528/ab6fd6,popov2025,Nanotechnology,oa_no_pdf_url,green,,,http://uvadoc.uva.es/handle/10324/45172
10.1088/1361-6528/abc50b,popov2025,Nanotechnology,not_oa,closed,,,
10.1038/s41467-020-16654-2,popov2025,Nat. Commun.,downloaded,gold,https://www.nature.com/articles/s41467-020-16654-2.pdf,10.1038_s41467-020-16654-2.pdf,1664573b
10.1038/nmat1000,popov2025,Nat. Mater.,not_oa,closed,,,
10.1038/nnano.2014.247,cremers2019,Nat. Nanotechnol.,not_oa,closed,,,
10.1364/oe.19.026056,cremers2019,Opt. Express,oa_no_pdf_url,gold,,,https://doi.org/10.1364/oe.19.026056
10.1364/oe.26.009344,popov2025,Opt. Express,oa_no_pdf_url,gold,,,https://doi.org/10.1364/oe.26.009344
10.1098/rstl.1879.0067,cremers2019,"Philos. Trans. R. Soc. London, Sect. A",not_oa,closed,,,
10.1039/c2cp40355b,popov2025,Phys. Chem. Chem. Phys.,not_oa,closed,,,
10.1039/c5cp02184g,popov2025,Phys. Chem. Chem. Phys.,not_oa,closed,,,
10.1103/physrevlett.81.3014,cremers2019,Phys. Rev. Lett.,not_oa,closed,,,
10.1103/physrevmaterials.6.044411,popov2025,Phys. Rev. Mater.,not_oa,closed,,,
10.1002/pssr.201004462,popov2025,Phys. Status Solidi (RRL),not_oa,closed,,,
10.1002/pssr.201700076,popov2025,Phys. Status Solidi (RRL),not_oa,closed,,,
10.1002/pssr.201800023,popov2025,Phys. Status Solidi (RRL),oa_no_pdf_url,hybrid,,,https://doi.org/10.1002/pssr.201800023
10.1002/pssr.201900018,popov2025,Phys. Status Solidi (RRL),not_oa,closed,,,
10.1002/pssr.202000565,popov2025,Phys. Status Solidi (RRL),not_oa,closed,,,
10.1002/pssa.201330080,popov2025,Phys. Status Solidi A,not_oa,closed,,,
10.1002/pssa.201532305,popov2025,Phys. Status Solidi A,downloaded,green,https://ris.utwente.nl/ws/files/6518188/yang_pss_a.pdf,10.1002_pssa.201532305.pdf,686039b
10.1002/pssa.201900058,popov2025,Phys. Status Solidi A,http_error,green,http://hdl.handle.net/10138/322267,,not_a_pdf
10.1088/0963-0252/9/3/302,cremers2019,Plasma Sources Sci. Technol.,not_oa,closed,,,
10.1088/0963-0252/13/2/009,cremers2019,Plasma Sources Sci. Technol.,not_oa,closed,,,
10.1088/0963-0252/15/3/025,cremers2019,Plasma Sources Sci. Technol.,not_oa,closed,,,
10.1016/j.poly.2005.10.019,cremers2019,Polyhedron,not_oa,closed,,,
10.1002/pip.1039,popov2025,Prog. Photovoltaics Res. Appl.,not_oa,closed,,,
10.1002/pip.1153,popov2025,Prog. Photovoltaics Res. Appl.,not_oa,closed,,,
10.1351/pac199466081739,cremers2019,Pure Appl. Chem.,http_error,bronze,https://www.degruyter.com/document/doi/10.1351/pac199466081739/pdf,,http_202
10.1039/c2ra20731a,popov2025,RSC Adv.,not_oa,closed,,,
10.1039/c3ra23320k,popov2025,RSC Adv.,not_oa,closed,,,
10.1039/c3ra40745d,popov2025,RSC Adv.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2013/ra/c3ra40745d,10.1039_c3ra40745d.pdf,577355b
10.1039/c2ra22820c,popov2025,RSC Adv.,not_oa,closed,,,
10.1039/c3ra42928h,cremers2019,RSC Adv.,downloaded,bronze,https://pubs.rsc.org/en/content/articlepdf/2014/ra/c3ra42928h,10.1039_c3ra42928h.pdf,1506027b
10.1039/c3ra47469k,popov2025,RSC Adv.,downloaded,hybrid,https://pubs.rsc.org/en/content/articlepdf/2014/ra/c3ra47469k,10.1039_c3ra47469k.pdf,2645429b
10.1039/c4ra06308b,popov2025,RSC Adv.,not_oa,closed,,,
10.1039/c6ra00468g,popov2025,RSC Adv.,not_oa,closed,,,
10.1039/c6ra27644j,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c6ra27644j,10.1039_c6ra27644j.pdf,2103870b
10.1039/c7ra07722j,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2017/ra/c7ra07722j,10.1039_c7ra07722j.pdf,1275683b
10.1039/c7ra13417g,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2018/ra/c7ra13417g,10.1039_c7ra13417g.pdf,990697b
10.1039/d0ra01602k,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2020/ra/d0ra01602k,10.1039_d0ra01602k.pdf,1147212b
10.1039/d1ra00507c,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d1ra00507c,10.1039_d1ra00507c.pdf,1694912b
10.1039/d0ra10239c,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d0ra10239c,10.1039_d0ra10239c.pdf,1180600b
10.1039/d1ra03942c,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d1ra03942c,10.1039_d1ra03942c.pdf,1215227b
10.1039/d0ra09876k,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2021/ra/d0ra09876k,10.1039_d0ra09876k.pdf,1279898b
10.1039/d3ra05217f,popov2025,RSC Adv.,downloaded,gold,https://pubs.rsc.org/en/content/articlepdf/2023/ra/d3ra05217f,10.1039_d3ra05217f.pdf,1030578b
10.1016/j.radmeas.2009.10.028,cremers2019,Radiat. Meas.,not_oa,closed,,,
10.34133/2021/9862483,popov2025,Research,http_error,gold,https://downloads.spj.sciencemag.org/research/2021/9862483.pdf,,not_a_pdf
10.1016/j.rinma.2020.100088,popov2025,Results Mater.,oa_no_pdf_url,gold,,,https://doi.org/10.1016/j.rinma.2020.100088
10.1134/s1070427221070053,popov2025,Russ. J. Appl. Chem.,not_oa,closed,,,
10.1134/s1070363210060204,popov2025,Russ. J. Gen. Chem.,not_oa,closed,,,
10.1134/s1070363218080236,popov2025,Russ. J. Gen. Chem.,not_oa,closed,,,
10.1134/s0036024414090143,popov2025,Russ. J. Phys. Chem. A,not_oa,closed,,,
10.1134/s0036024422100181,popov2025,Russ. J. Phys. Chem. A,not_oa,closed,,,
10.1134/s1063739718020026,popov2025,Russ. Microlectron.,not_oa,closed,,,
10.1134/s1063739719010025,popov2025,Russ. Microlectron.,not_oa,closed,,,
10.1007/s11432-016-5566-0,cremers2019,Sci. China Inform. Sci.,not_oa,closed,,,
10.1038/srep18401,cremers2019,Sci. Rep.,downloaded,gold,https://www.nature.com/articles/srep18401.pdf,10.1038_srep18401.pdf,6338922b
10.1088/0268-1242/27/7/074002,cremers2019,Semicond. Sci. Technol.,not_oa,closed,,,
10.1088/0268-1242/27/7/074003,popov2025,Semicond. Sci. Technol.,not_oa,closed,,,
10.1088/0268-1242/27/7/074006,popov2025,Semicond. Sci. Technol.,not_oa,closed,,,
10.1088/0268-1242/31/9/095002,popov2025,Semicond. Sci. Technol.,not_oa,closed,,,
10.1088/1361-6641/aa7ade,cremers2019,Semicond. Sci. Technol..,http_error,bronze,https://iopscience.iop.org/article/10.1088/1361-6641/aa7ade/pdf,,not_a_pdf
10.1016/s0924-4247(02)00319-9,cremers2019,Sens. Actuator,not_oa,closed,,,
10.1016/j.snb.2007.09.077,cremers2019,Sens. Actuator B,not_oa,closed,,,
10.1002/smll.200700815,cremers2019,Small,not_oa,closed,,,
10.1002/smll.201800547,popov2025,Small,oa_no_pdf_url,green,,,http://hdl.handle.net/10138/301613
10.1002/smll.202102635,popov2025,Small,http_error,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202102635,,http_403
10.1088/0964-1726/10/6/302,cremers2019,Smart Mater. Struct.,not_oa,closed,,,
10.1016/j.solmat.2016.01.043,popov2025,Sol. Energy Mater. Sol. Cells,oa_no_pdf_url,green,,,https://www.osti.gov/biblio/1338850
10.1016/j.sse.2012.04.005,cremers2019,Solid-State Electron.,not_oa,closed,,,
10.1016/j.sse.2016.04.006,popov2025,Solid-State Electron.,not_oa,closed,,,
10.1016/s0167-2991(99)80570-9,cremers2019,Stud. Surf. Sci. Catal.,not_oa,closed,,,
10.1016/j.surfcoat.2007.04.079,cremers2019,Surf. Coat. Technol.,not_oa,closed,,,
10.1016/j.surfcoat.2009.11.039,popov2025,Surf. Coat. Technol.,not_oa,closed,,,
10.1016/j.surfcoat.2012.02.038,cremers2019,Surf. Coat. Technol.,not_oa,closed,,,
10.1016/j.surfcoat.2013.04.050,popov2025,Surf. Coat. Technol.,not_oa,closed,,,
10.1016/j.surfcoat.2016.08.074,popov2025,Surf. Coat. Technol.,not_oa,closed,,,
10.1016/j.surfcoat.2018.01.047,popov2025,Surf. Coat. Technol.,oa_no_pdf_url,green,,,https://scholarworks.unist.ac.kr/handle/201301/64089
10.1016/j.surfin.2023.103499,popov2025,Surf. Interfaces,not_oa,closed,,,
10.1016/0039-6028(89)90077-0,cremers2019,Surf. Sci.,not_oa,closed,,,
10.1109/iedm.2003.1269265,cremers2019,Tech. Dig.-Int Electron Devices. Meet.,not_oa,closed,,,
10.1007/s00214-014-1465-x,cremers2019,Theor. Chem. Acc.,not_oa,closed,,,
10.1016/s0040-6090(96)09428-x,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/s0040-6090(02)00117-7,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/s0040-6090(01)01678-9,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/s0040-6090(02)00236-5,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2006.05.049,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2008.09.007,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2009.12.029,cremers2019,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2009.12.063,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2010.07.115,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2011.01.191,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2011.10.186,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2011.11.088,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2013.03.074,cremers2019|popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2013.01.091,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2013.06.074,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2012.11.127,popov2025,Thin Solid Films,downloaded,green,https://arxiv.org/pdf/1206.2857,10.1016_j.tsf.2012.11.127.pdf,681384b
10.1016/j.tsf.2014.06.038,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2014.01.034,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2013.10.139,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.07.003,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.06.053,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.06.014,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.01.027,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.01.045,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.03.014,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.07.037,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2015.06.033,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2016.03.018,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2016.05.048,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2016.01.024,popov2025,Thin Solid Films,not_oa,closed,,,
10.1016/j.tsf.2018.06.011,popov2025,Thin Solid Films,oa_no_pdf_url,hybrid,,,https://doi.org/10.1016/j.tsf.2018.06.011
10.1016/j.tsf.2021.138955,popov2025,Thin Solid Films,not_oa,closed,,,
10.1039/tf9585401323,cremers2019,Trans. Faraday Soc.,not_oa,closed,,,
10.1007/s11242-012-9966-3,cremers2019,Transp. Porous Med.,not_oa,closed,,,
10.1016/j.wear.2015.02.037,popov2025,Wear,not_oa,closed,,,
10.1002/zaac.19754140203,popov2025,Z. Anorg. Allg. Chem.,not_oa,closed,,,
