doi,tier,relevance_score,chem_hits,ald,has_conformality,has_saturation,has_kinetics,has_properties,has_process,cited_by,journal,title
10.1016/j.tsf.2015.06.053,med,8,2,1,0,0,0,0,0,popov2025,Thin Solid Films,Nanometer-thick copper films grown by thermal atomic layer deposition
10.1021/am508071y,med,7,2,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Spatial Atmospheric Atomic Layer Deposition of In<sub><i>x</i></sub>Ga<sub><i>y</i></sub>Zn<sub><i>z</i></sub>O for Thin Film Transistors
10.1021/acsami.7b02883,med,7,2,1,0,0,0,0,0,cremers2019,ACS Applied Materials &amp; Interfaces,Boron Nitride Nanoporous Membranes with High Surface Charge by Atomic Layer Deposition
10.1021/acsami.7b04985,med,7,2,1,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Atomic Layer Deposition of an Indium Gallium Oxide Thin Film for Thin-Film Transistor Applications
10.1021/cs501862h,med,7,2,1,0,0,0,0,0,cremers2019|popov2025,ACS Catalysis,Catalyst Design with Atomic Layer Deposition
10.1021/acsnano.5b02166,med,7,2,1,0,0,0,0,0,cremers2019,ACS Nano,Next-Generation Lithium Metal Anode Engineering <i>via</i> Atomic Layer Deposition
10.1021/acsomega.9b01351,med,7,2,1,0,0,0,0,0,popov2025,ACS Omega,Atomic Layer Deposition of Photoconductive Cu<sub>2</sub>O Thin Films
10.1063/1.2926917,med,7,2,1,0,0,0,0,0,cremers2019,AIP Conference Proceedings,Atomic layer deposition of tungsten thin films on opals in the visible region
10.1021/ar500360d,med,7,2,1,0,0,0,0,0,cremers2019,Accounts of Chemical Research,Atomic Layer Deposition of Metal Sulfide Materials
10.1021/acs.accounts.8b00012,low,7,3,0,0,0,0,0,0,cremers2019,Accounts of Chemical Research,The Chemistry of Inorganic Precursors during the Chemical Deposition of Films on Solid Surfaces
10.1016/j.apmt.2021.101017,med,7,2,1,0,0,0,0,0,popov2025,Applied Materials Today,2D MoTe2 nanosheets by atomic layer deposition: Excellent photo- electrocatalytic properties
10.1016/j.apsusc.2010.07.051,med,7,2,1,0,0,0,0,0,popov2025,Applied Surface Science,Effect of corona pre-treatment on the performance of gas barrier layers applied by atomic layer deposition onto polymer-coated paperboard
10.1016/j.apsusc.2014.10.025,med,7,2,1,0,0,0,0,0,popov2025,Applied Surface Science,Atomic layer deposition of CeO2/HfO2 gate dielectrics on Ge substrate
10.1016/j.cattod.2003.11.022,low,7,3,0,0,0,0,0,0,cremers2019,Catalysis Today,Recombination of oxygen atomic excited states produced by non-equilibrium RF plasma on different semiconductor materials: catalytic phenomen
10.1021/cm902294e,low,7,3,0,0,0,0,0,0,popov2025,Chemistry of Materials,Growth of Cu Metal Films at Room Temperature Using Catalyzed Reactions
10.1021/cm902180d,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,In Situ Reaction Mechanism Studies on Atomic Layer Deposition of Sb<sub>2</sub>Te<sub>3</sub> and GeTe from (Et<sub>3</sub>Si)<sub>2</sub>Te
10.1021/cm103637t,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Indium Oxide Atomic Layer Deposition Facilitated by the Synergy between Oxygen and Water
10.1021/cm103480d,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Extensive Series of Hexagonal and Orthorhombic RMnO<sub>3</sub> (R = Y, La, Sm, Tb, Yb, Lu) Thin Films by Atomic Layer Deposition"
10.1021/cm2002572,med,7,0,1,0,1,0,1,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of SrTiO<sub>3</sub> Thin Films with Highly Enhanced Growth Rate for Ultrahigh Density Capacitors
10.1021/cm1026128,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Role of Interfacial Reaction in Atomic Layer Deposition of TiO<sub>2</sub> Thin Films Using Ti(O-<i>i</i>Pr)<sub>2</sub>(tmhd)<sub>2</sub> o
10.1021/cm300712x,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Ga<sub>2</sub>O<sub>3</sub> Films Using Trimethylgallium and Ozone
10.1021/cm4031057,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Gallium Sulfide Films Using Hexakis(dimethylamido)digallium and Hydrogen Sulfide
10.1021/acs.chemmater.5b02199,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Lithium Phosphorus Oxynitride
10.1021/acs.chemmater.7b02175,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Aluminum Sulfide: Growth Mechanism and Electrochemical Evaluation in Lithium-Ion Batteries
10.1021/acs.chemmater.2c00907,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Atomic Layer Deposition of Intermetallic Fe<sub>4</sub>Zn<sub>9</sub> Thin Films from Diethyl Zinc
10.1021/acs.chemmater.1c03093,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,PbI <sub>2</sub> Nanocrystal Growth by Atomic Layer Deposition from Pb(tmhd) <sub>2</sub> and HI
10.1021/acs.chemmater.3c00013,med,7,2,1,0,0,0,0,0,popov2025,Chemistry of Materials,Synthesis of Micron-Sized WS<sub>2</sub> Crystallites Using Atomic Layer Deposition and Sulfur Annealing
10.1039/c1cs15091j,med,7,2,1,0,0,0,0,0,cremers2019,Chemical Society Reviews,Tailoring nanoporous materials by atomic layer deposition
10.1039/d1dt03479k,med,7,2,1,0,0,0,0,0,popov2025,Dalton Transactions,Atomic layer deposition of thin-film sodium manganese oxide cathode materials for sodium ion batteries
10.1149/2.004303jss,low,7,6,0,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Structural and Magnetic Studies on Iron Oxide and Iron-Magnesium Oxide Thin Films Deposited Using Ferrocene and (Dimethylaminomethyl)ferroce
10.1149/1.2901542,med,7,2,1,0,0,0,0,0,cremers2019,Electrochemical and Solid-State Letters,Formation of Ru Nanotubes by Atomic Layer Deposition onto an Anodized Aluminum Oxide Template
10.1149/1.3266877,med,7,2,1,0,0,0,0,0,popov2025,Electrochemical and Solid-State Letters,Electrical and Physical Properties of Er-Doped HfO[sub 2] High-k Dielectrics Prepared by Atomic Layer Deposition
10.1039/c0ee00086h,med,7,2,1,0,0,0,0,0,cremers2019,Energy Environ. Sci.,TiO <sub>2</sub> inverse-opal electrode fabricated by atomic layer deposition for dye-sensitized solar cell applications
10.1109/tps.2005.845286,low,7,6,0,0,0,0,0,0,cremers2019,IEEE Transactions on Plasma Science,Characterization of oxygen plasma with a fiber optic catalytic probe and determination of recombination coefficients
10.1021/acs.inorgchem.1c00731,low,7,4,0,0,0,0,0,0,popov2025,Inorganic Chemistry,"Resolving Impurities in Atomic Layer Deposited Aluminum Nitride through Low Cost, High Efficiency Precursor Design"
10.1021/acs.inorgchem.1c02339,low,7,3,0,0,0,0,0,0,popov2025,Inorganic Chemistry,"Group IV Transition Metal (M = Zr, Hf) Precursors for High-κ Metal Oxide Thin Films"
10.1016/j.ijhydene.2010.01.140,low,7,3,0,0,0,0,0,0,popov2025,International Journal of Hydrogen Energy,A spinel ferrite/hercynite water-splitting redox cycle
10.1016/j.ijpharm.2017.04.031,med,7,2,1,0,0,0,0,0,cremers2019,International Journal of Pharmaceutics,Surface modification of acetaminophen particles by atomic layer deposition
10.1063/1.1722872,low,7,8,0,0,0,0,0,0,cremers2019,Journal of Applied Physics,Studies of Molecular Scattering at the Solid Surface
10.1016/j.jcat.2020.09.035,med,7,2,1,0,0,0,0,0,popov2025,Journal of Catalysis,Identification of highly active surface iron sites on Ni(OOH) for the oxygen evolution reaction by atomic layer deposition
10.1149/1.2403081,med,7,2,1,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,"Atomic Layer Deposition of Ru Thin Films Using 2,4-(Dimethylpentadienyl)(ethylcyclopentadienyl)Ru by a Liquid Injection System"
10.1149/1.2789802,med,7,2,1,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Applicability of Step-Coverage Modeling to TiO[sub 2] Thin Films in Atomic Layer Deposition
10.1149/1.2789294,low,7,3,0,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Vapor Deposition of Ruthenium from an Amidinate Precursor
10.1149/1.3491381,low,7,2,0,1,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Conformality of Plasma-Assisted ALD: Physical Processes and Modeling
10.1149/1.3244213,med,7,2,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Strontium Titanate Films Using Sr([sup t]Bu[sub 3]Cp)[sub 2] and Ti(OMe)[sub 4]
10.1149/1.3504196,med,7,2,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Atomic Layer Deposition of Ni Thin Films and Application to Area-Selective Deposition
10.1149/1.3575161,med,7,2,1,0,0,0,0,0,popov2025,Journal of The Electrochemical Society,Characteristics of Zr-Doped ZnO Thin Films Grown by Atomic Layer Deposition
10.1039/b710903b,med,7,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Study of a novel ALD process for depositing MgF2 thin films
10.1039/b908615c,med,7,2,1,0,0,0,0,0,cremers2019,Journal of Materials Chemistry,A novel approach for fabrication of bismuth-silicon dioxide core-shell structures by atomic layer deposition
10.1039/b923490j,med,7,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Lanthanum titanate and lithium lanthanum titanate thin films grown by atomic layer deposition
10.1039/c1jm11825k,med,7,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Atomic layer deposition of metal fluorides through oxide chemistry
10.1039/c2jm16557k,med,7,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Atomic layer deposition of tin oxide with nitric oxide as an oxidant gas
10.1039/c3ta11550j,med,7,2,1,0,0,0,0,0,popov2025,J. Mater. Chem. A,High-performing iron phosphate for enhanced lithium ion solid state batteries as grown by atomic layer deposition
10.1039/c5tc03079j,med,7,2,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry C,Alkylsilyl compounds as enablers of atomic layer deposition: analysis of (Et <sub>3</sub> Si) <sub>3</sub> As through the GaAs process
10.1021/jp111314b,high,7,1,1,0,0,1,0,0,cremers2019,The Journal of Physical Chemistry C,In Situ X-ray Fluorescence Measurements During Atomic Layer Deposition: Nucleation and Growth of TiO<sub>2</sub> on Planar Substrates and in
10.1021/jp110203x,med,7,2,1,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry C,Atomic Layer Deposition of Fe<sub>2</sub>O<sub>3</sub> Using Ferrocene and Ozone
10.1021/jp201873b,med,7,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition and Superconducting Properties of NbSi Films
10.1021/jp504067c,high,7,1,1,0,0,1,0,0,popov2025,The Journal of Physical Chemistry C,Nucleation and Growth of Silver Nanoparticles by AB and ABC-Type Atomic Layer Deposition
10.1021/acs.jpcc.5b02625,med,7,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of AlF<sub>3</sub> Using Trimethylaluminum and Hydrogen Fluoride
10.1021/acs.jpcc.6b01803,med,7,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Silicon Dioxide Using Aminosilanes Di-<i>sec</i>-butylaminosilane and Bis(<i>tert</i>-butylamino)silane with Ozon
10.1021/acs.jpcc.1c06149,med,7,2,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Atomic Layer Deposition of Ultrathin Tungsten Oxide Films from WH<sub>2</sub>(Cp)<sub>2</sub> and Ozone
10.1016/j.jpowsour.2019.227373,med,7,2,1,0,0,0,0,0,popov2025,Journal of Power Sources,Atomic layer deposition (ALD) of lithium fluoride (LiF) protective film on Li-ion battery LiMn1.5Ni0.5O4 cathode powder material
10.1134/s0022476623030083,high,7,1,1,0,0,0,1,0,popov2025,Journal of Structural Chemistry,Growth Features and Phase Composition of Hf–Sc–O thin Films Synthesized by Atomic Layer Deposition
10.1116/1.1600450,low,7,8,0,0,0,0,0,0,cremers2019,"Journal of Vacuum Science &amp; Technology A: Vacuum, Surfaces, and Films",Thin film deposition with physical vapor deposition and related technologies
10.1116/1.3533763,med,7,2,1,0,0,0,0,0,popov2025,"Journal of Vacuum Science &amp; Technology B, Nanotechnology and Microelectronics: Materials, Processing, Measurement, and Phenomena",Structural and electrical properties of TixAl1−xOy thin films grown by atomic layer deposition
10.1021/la500893u,med,7,2,1,0,0,0,0,0,popov2025,Langmuir,"Atomic Layer Deposition, Characterization, and Growth Mechanistic Studies of TiO<sub>2</sub> Thin Films"
10.1016/j.matlet.2011.04.067,med,7,2,1,0,0,0,0,0,popov2025,Materials Letters,Characterizations of NbAlO thin films grown by atomic layer deposition
10.1016/j.mssp.2019.05.028,med,7,2,1,0,0,0,0,0,popov2025,Materials Science in Semiconductor Processing,Atomic layer deposition and annealing of Ga doped ZnO films
10.1016/j.nanoen.2016.01.016,med,7,2,1,0,0,0,0,0,cremers2019,Nano Energy,Electrocatalysts by atomic layer deposition for fuel cell applications
10.1021/acs.nanolett.6b03638,med,7,2,1,0,0,0,0,0,popov2025,Nano Letters,Epitaxial Growth of Mg<sub><i>x</i></sub>Ca<sub>1–<i>x</i></sub>O on GaN by Atomic Layer Deposition
10.1039/c1nr10349k,med,7,2,1,0,0,0,0,0,cremers2019,Nanoscale,Nanoengineering and interfacial engineering of photovoltaics by atomic layer deposition
10.1039/c6nr06021h,med,7,2,1,0,0,0,0,0,popov2025,Nanoscale,A novel 2-step ALD route to ultra-thin MoS <sub>2</sub> films on SiO <sub>2</sub> through a surface organometallic intermediate
10.1038/nmat1000,med,7,2,1,0,0,0,0,0,popov2025,Nature Materials,Atomic layer deposition of transition metals
10.1364/oe.26.009344,med,7,2,1,0,0,0,0,0,popov2025,Optics Express,Intense electroluminescence from Al<sub>2</sub>O<sub>3</sub>/Tb<sub>2</sub>O<sub>3</sub>nanolaminate films fabricated by atomic layer deposi
10.1103/physrevmaterials.6.044411,med,7,2,1,0,0,0,0,0,popov2025,Physical Review Materials,Atomic layer deposition of yttrium iron garnet thin films
10.1088/0963-0252/9/3/302,low,7,4,0,0,0,0,0,0,cremers2019,Plasma Sources Science and Technology,Surface and volume loss of atomic nitrogen in a parallel plate rf discharge reactor
10.1039/c2ra20731a,med,7,2,1,0,0,0,0,0,popov2025,RSC Advances,Atomic layer deposition of lithium nitride and carbonate using lithium silylamide
10.1039/c3ra47469k,med,7,2,1,0,0,0,0,0,popov2025,RSC Adv.,Luminescence properties of europium titanate thin films grown by atomic layer deposition
10.1088/0268-1242/27/7/074002,med,7,2,1,0,0,0,0,0,cremers2019,Semiconductor Science and Technology,Atomic layer deposition for photovoltaics: applications and prospects for solar cell manufacturing
10.1088/0268-1242/27/7/074006,med,7,2,1,0,0,0,0,0,popov2025,Semiconductor Science and Technology,ZnO films grown by atomic layer deposition for organic electronics
10.1016/j.surfcoat.2018.01.047,med,7,2,1,0,0,0,0,0,popov2025,Surface and Coatings Technology,Phase-controlled growth of cobalt oxide thin films by atomic layer deposition
10.1016/j.tsf.2011.10.186,med,7,2,1,0,0,0,0,0,popov2025,Thin Solid Films,Electrical properties of quaternary HfAlTiO thin films grown by atomic layer deposition
10.1016/j.tsf.2011.11.088,med,7,2,1,0,0,0,0,0,popov2025,Thin Solid Films,"Atomic layer deposition of Ru films from bis(2,5-dimethylpyrrolyl)ruthenium and oxygen"
10.1016/j.tsf.2014.01.034,med,7,2,1,0,0,0,0,0,popov2025,Thin Solid Films,Atomic layer deposition of copper nitride film and its application to copper seed layer for electrodeposition
10.1016/j.tsf.2015.06.014,med,7,2,1,0,0,0,0,0,popov2025,Thin Solid Films,Simulation and growing study of Cu–Al–S thin films deposited by atomic layer deposition
10.1016/j.tsf.2015.01.045,low,7,3,0,0,0,0,0,0,popov2025,Thin Solid Films,Low temperature deposition of silicon nitride using Si3Cl8
10.1016/j.tsf.2016.05.048,low,7,6,0,0,0,0,0,0,popov2025,Thin Solid Films,Effects of annealing on the properties of atomic layer deposited Ru thin films deposited by NH3 and H2 as reactants
10.1021/acsaelm.1c00030,low,6,3,0,0,0,0,0,0,popov2025,ACS Applied Electronic Materials,Electrochromic Properties of Perovskite NdNiO<sub>3</sub> Thin Films for Smart Windows
10.1021/acsaem.9b02507,low,6,4,0,0,0,0,0,0,popov2025,ACS Applied Energy Materials,Role of Sulfur Incorporation in p-Type Nickel Oxide (p-NiO) on n-Type Silicon (n-Si) Photoelectrodes for Water Oxidation Reactions
10.1021/am508590j,low,6,4,0,0,0,0,0,0,cremers2019,ACS Applied Materials &amp; Interfaces,Surface Engineered CuO Nanowires with ZnO Islands for CO<sub>2</sub> Photoreduction
10.1021/acsami.8b17194,low,6,4,0,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Tunable Localized Surface Plasmon Resonance and Broadband Visible Photoresponse of Cu Nanoparticles/ZnO Surfaces
10.1021/acsami.1c23889,low,6,5,0,0,0,0,0,0,popov2025,ACS Applied Materials &amp; Interfaces,Comparative Study of Atomic Layer Deposited Indium-Based Oxide Transistors with a Fermi Energy Level-Engineered Heterojunction Structure Cha
10.1021/acsanm.9b00808,low,6,5,0,0,0,0,0,0,popov2025,ACS Applied Nano Materials,Semi-Transparent p-Cu<sub>2</sub>O/n-ZnO Nanoscale-Film Heterojunctions for Photodetection and Photovoltaic Applications
10.1021/acsmaterialsau.2c00075,med,6,1,1,0,0,0,0,0,popov2025,ACS Materials Au,Reductive Thermal Atomic Layer Deposition Process for Gold
10.1016/s0169-4332(00)00007-6,low,6,3,0,0,0,0,0,0,cremers2019,Applied Surface Science,Recombination of neutral oxygen atoms on stainless steel surface
10.1016/j.apsusc.2014.09.054,med,6,1,1,0,0,0,0,0,popov2025,Applied Surface Science,SnO 2 thin films grown by atomic layer deposition using a novel Sn precursor
10.1016/j.apsusc.2023.156517,low,6,3,0,0,0,0,0,0,popov2025,Applied Surface Science,SnSe ambipolar thin film transistor arrays with copper-assisted exfoliation
10.1002/bkcs.10400,med,6,1,1,0,0,0,0,0,popov2025,Bulletin of the Korean Chemical Society,"Atomic Layer Deposition of <scp>GeO<sub>2</sub></scp> Thin Films on Si(100) using Ge(<i>N</i>,<i>N</i>Ꞌ‐R,R‐en)(<scp>NMe<sub>2</sub></scp>)<"
10.1021/cm1011108,med,6,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Low Temperature Atomic Layer Deposition of Tin Oxide
10.1021/cm400046w,med,6,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,"Atomic Layer Deposition of LiF Thin Films from Lithd, Mg(thd)<sub>2</sub>, and TiF<sub>4</sub> Precursors"
10.1021/acs.chemmater.6b04029,med,6,1,1,0,0,0,0,0,popov2025,Chemistry of Materials,Studies on Thermal Atomic Layer Deposition of Silver Thin Films
10.1149/2162-8777/ac6d74,low,6,6,0,0,0,0,0,0,popov2025,ECS Journal of Solid State Science and Technology,Control of Transfer Characteristics of Atomic Layer Deposited Al-Doped SnO <sub>2</sub> Thin Film through a Post-Annealing Process
10.1109/ted.2016.2570221,low,6,3,0,0,0,0,0,0,popov2025,IEEE Transactions on Electron Devices,"Very Low-Work-Function ALD-Erbium Carbide (ErC<sub>2</sub>) Metal Electrode on High-&lt;inline-formula&gt; &lt;tex-math notation=""LaTeX""&gt;"
10.1134/s0020168510010097,low,6,6,0,0,0,0,0,0,popov2025,Inorganic Materials,Growth and properties of Al2O3 and SiO2 nanolayers on III–V semiconductors
10.1021/ja01239a053,low,6,4,0,0,0,0,0,0,popov2025,Journal of the American Chemical Society,Mechanism of Catalytic Hydrogenation and Dehydrogenation of Aldehydes and Alcohols
10.1006/jcat.1996.0276,low,6,3,0,0,0,0,0,0,cremers2019,Journal of Catalysis,Surface Characteristics and Activity of Chromia/Alumina Catalysts Prepared by Atomic Layer Epitaxy
10.1016/j.jcat.2018.01.018,low,6,4,0,0,0,0,0,0,cremers2019,Journal of Catalysis,"Catalytic carpets: Pt@MIL-101@electrospun PCL, a surprisingly active and robust hydrogenation catalyst"
10.1016/j.jcrysgro.2011.02.039,low,6,3,0,0,0,0,0,0,popov2025,Journal of Crystal Growth,Incorporation of indium and gallium in atomic layer epitaxy of InGaAs on InP substrates
10.1149/1.1836500,low,6,3,0,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Deposition of Tin Oxide into Porous Silicon by Atomic Layer Epitaxy
10.1149/1.1430230,low,6,3,0,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Bottom-up Filling of Submicrometer Features in Catalyst-Enhanced Chemical Vapor Deposition of Copper
10.1149/1.1931471,med,6,1,1,0,0,0,0,0,cremers2019,Journal of The Electrochemical Society,Low-Temperature Deposition of Aluminum Oxide by Radical Enhanced Atomic Layer Deposition
10.1016/j.jmmm.2019.166167,low,6,3,0,0,0,0,0,0,popov2025,Journal of Magnetism and Magnetic Materials,Behavior of nanocomposite consisting of manganese ferrite particles and atomic layer deposited bismuth oxide chloride film
10.1039/c0jm00696c,med,6,1,1,0,0,0,0,0,popov2025,Journal of Materials Chemistry,Low-temperature synthesis of nanoscale silica multilayers – atomic layer deposition in a test tube
10.1557/jmr.2016.303,med,6,1,1,0,0,0,0,0,popov2025,Journal of Materials Research,Atomic layer deposition of vanadium oxide thin films from tetrakis(dimethylamino)vanadium precursor
10.1021/jp063620g,low,6,6,0,0,0,0,0,0,cremers2019,The Journal of Physical Chemistry A,Heterogeneous Uptake of Ozone on Reactive Components of Mineral Dust Aerosol: An Environmental Aerosol Reaction Chamber Study
10.1021/jp9822081,low,6,5,0,0,0,0,0,0,popov2025,The Journal of Physical Chemistry B,Alloying in Cu/Pd Nanoparticle Catalysts
10.1021/jp5068318,low,6,6,0,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Tailoring the Properties of Atomic Layer Deposited Nickel and Nickel Carbide Thin Films via Chain-Length Control of the Alcohol Reducing Age
10.1021/acs.jpcc.8b00796,med,6,1,1,0,0,0,0,0,popov2025,The Journal of Physical Chemistry C,Electron-Enhanced Atomic Layer Deposition of Boron Nitride Thin Films at Room Temperature and 100 °C
10.1088/0022-3727/42/13/135206,low,6,6,0,0,0,0,0,0,cremers2019,Journal of Physics D: Applied Physics,Characterization of an N<sub>2</sub>flowing microwave post-discharge by OES spectroscopy and determination of absolute ground-state nitrogen
10.1088/0953-8984/28/47/475801,low,6,3,0,0,0,0,0,0,popov2025,Journal of Physics: Condensed Matter,Anomalous thickness-dependent optical energy gap of ALD-grown ultra-thin CuO films
10.1016/j.jpowsour.2013.09.097,low,6,4,0,0,0,0,0,0,cremers2019,Journal of Power Sources,Enhanced lithiation and fracture behavior of silicon mesoscale pillars via atomic layer coatings and geometry design
10.1143/jjap.47.2801,low,6,3,0,0,0,0,0,0,cremers2019,Japanese Journal of Applied Physics,Tungsten Through-Silicon Via Technology for Three-Dimensional LSIs
10.1143/jjap.35.l126,low,6,4,0,0,0,0,0,0,cremers2019,Japanese Journal of Applied Physics,Fabrication of Gold Nanodot Array Using Anodic Porous Alumina as an Evaporation Mask
10.1007/s11814-016-0319-8,med,6,1,1,0,0,0,0,0,popov2025,Korean Journal of Chemical Engineering,Iron oxide grown by low-temperature atomic layer deposition
10.1039/c6qm00291a,low,6,5,0,0,0,0,0,0,popov2025,Materials Chemistry Frontiers,"Conduction band position tuning and Ga-doping in (Cd,Zn)S alloy thin films"
10.1016/j.mee.2011.03.135,low,6,3,0,0,0,0,0,0,popov2025,Microelectronic Engineering,Atomic-layer-deposited tantalum silicate as a gate dielectric for III–V MOS devices
10.1016/j.mee.2013.03.084,low,6,3,0,0,0,0,0,0,popov2025,Microelectronic Engineering,Multilevel resistive switching in ternary Hf Al1−O oxide with graded Al depth profile
10.1016/j.mee.2013.06.010,reject,6,0,0,1,0,0,0,0,cremers2019,Microelectronic Engineering,Deep reactive ion etching of sub-micrometer trenches with ultra high aspect ratio
10.1016/j.nanoen.2017.02.015,low,6,6,0,0,0,0,0,0,popov2025,Nano Energy,Highly stable Li1.2Mn0.54Co0.13Ni0.13O2 enabled by novel atomic layer deposited AlPO4 coating
10.1021/nl303101n,low,6,3,0,0,0,0,0,0,popov2025,Nano Letters,"Transparent, Conducting Nb:SnO<sub>2</sub> for Host–Guest Photoelectrochemistry"
10.1021/nl4030038,low,6,2,0,0,0,0,1,0,popov2025,Nano Letters,A Facile Route for Producing Single-Crystalline Epitaxial Perovskite Oxide Thin Films
10.1007/s12274-010-0066-9,low,6,4,0,0,0,0,0,0,cremers2019,Nano Research,Precise control of highly ordered arrays of nested semiconductor/metal nanotubes
10.1088/0957-4484/3/2/001,low,6,2,0,1,0,0,0,0,cremers2019,Nanotechnology,Study of reactive ion etched nanometre size trenches using a combined scanning electron microscope and scanning tunnelling microscope
10.1038/nnano.2014.247,low,6,2,0,1,0,0,0,0,cremers2019,Nature Nanotechnology,An all-in-one nanopore battery array
10.1039/c2cp40355b,low,6,3,0,0,0,0,0,0,popov2025,Physical Chemistry Chemical Physics,"Design of energy band alignment at the Zn1−xMgxO/Cu(In,Ga)Se2 interface for Cd-free Cu(In,Ga)Se2 solar cells"
10.1039/c5cp02184g,low,6,4,0,0,0,0,0,0,popov2025,Physical Chemistry Chemical Physics,Atomic layer deposited tungsten nitride thin films as a new lithium-ion battery anode
10.1016/j.poly.2005.10.019,low,6,5,0,0,0,0,0,0,cremers2019,Polyhedron,The crystal structure of tetrakis(dimethylamino)titanium(IV)
10.1002/pip.1039,low,6,10,0,0,0,0,0,0,popov2025,Progress in Photovoltaics: Research and Applications,Evaluation of ZnSnO buffer layers for CuIn<sub>0.5</sub>Ga<sub>0.5</sub>Se<sub>2</sub> solar cells
10.1351/pac199466081739,low,6,4,0,0,0,0,0,0,cremers2019,Pure and Applied Chemistry,Recommendations for the characterization of porous solids (Technical Report)
10.1134/s1070363210060204,low,6,3,0,0,0,0,0,0,popov2025,Russian Journal of General Chemistry,Quantum-chemical analysis and experimental study of the process of the silica surface interaction with the CrO2Cl2 and VOCl3 vapor mixture
10.1134/s0036024414090143,low,6,3,0,0,0,0,0,0,popov2025,Russian Journal of Physical Chemistry A,Atomic-layer deposition of cadmium chalcogenides on silicon
10.1016/s0924-4247(02)00319-9,low,6,4,0,0,0,0,0,0,cremers2019,Sensors and Actuators A: Physical,Atomic layer deposited protective coatings for micro-electromechanical systems
10.1016/j.snb.2007.09.077,low,6,3,0,0,0,0,0,0,cremers2019,Sensors and Actuators B: Chemical,Fabrication and fluidic characterization of silicon micropillar array electrospray ionization chip
10.1016/j.solmat.2016.01.043,low,6,5,0,0,0,0,0,0,popov2025,Solar Energy Materials and Solar Cells,Electronic structure study of the CdS buffer layer in CIGS solar cells by X-ray absorption spectroscopy: Experiment and theory
10.1016/s0167-2991(99)80570-9,low,6,5,0,0,0,0,0,0,cremers2019,Studies in Surface Science and Catalysis,Adsorption controlled preparation of heterogeneous catalysts
10.1016/j.tsf.2013.10.139,low,6,4,0,0,0,0,0,0,popov2025,Thin Solid Films,Deposition and x-ray characterization of epitaxial thin films of LaAlO3
10.1016/j.wear.2015.02.037,low,6,6,0,0,0,0,0,0,popov2025,Wear,High frequency reciprocating sliding wear behavior and mechanisms of quaternary metal oxide coatings
10.1002/zaac.19754140203,low,6,9,0,0,0,0,0,0,popov2025,Zeitschrift für anorganische und allgemeine Chemie,Untersuchungen an katalytisch aktiven oberflächenverbindungen. Herstellung und untersuchung von Vanadinoxid‐Phasen auf SiO<sub>2</sub>
10.1021/am2013097,med,5,1,1,0,0,0,0,0,cremers2019,ACS Applied Materials &amp; Interfaces,Spatial Atomic Layer Deposition of Zinc Oxide Thin Films
